0/1 ctrlApp1 1 2
22/1 forkSCI 1 32767
22/1 processFork 1 32703
96/1 forkSCI 1 32767
96/1 processFork 1 32703
122/1 forkSCI 1 32767
122/1 processFork 1 32703
148/1 forkSCI 1 32767
148/1 processFork 1 32703
154/1 forkSCI 1 32767
154/1 processFork 1 32703
185/1 forkSCI 1 32767
185/1 processFork 1 32703
250/1 forkSCI 1 32767
250/1 processFork 1 32703
324/1 forkSCI 1 32767
324/1 processFork 1 32703
331/1 forkSCI 1 32767
331/1 processFork 1 32703
364/1 forkSCI 1 32767
364/1 processFork 1 32703
416/1 forkSCI 1 32767
416/1 processFork 1 32703
514/1 forkSCI 1 32767
514/1 processFork 1 32703
596/1 forkSCI 1 32767
596/1 processFork 1 32703
647/1 forkSCI 1 32767
647/1 processFork 1 32703
728/1 forkSCI 1 32767
728/1 processFork 1 32703
816/1 exitSCI 1 32767
816/1 processComplete 1 32703
816/1 ctrlApp2 2 1
866/1 readSCI 2 32767
866/1 ReadFunction2 2 32703
866/1 startIO 2 32767
866/1 ctrlApp3 3 1
876/1 doneIO 2 32767
876/1 IOApp2 2 32703
897/1 readSCI 3 32767
897/1 ReadFunction3 3 32703
897/1 startIO 3 32767
897/1 ctrlApp4 4 1
907/1 doneIO 3 32767
907/1 IOApp3 3 32703
959/1 readSCI 4 32767
959/1 ReadFunction4 4 32703
959/1 startIO 4 32767
959/1 ctrlApp5 5 1
969/1 doneIO 4 32767
969/1 IOApp4 4 32703
975/1 readSCI 5 32767
975/1 ReadFunction5 5 32703
975/1 startIO 5 32767
975/1 ctrlApp6 6 1
985/1 doneIO 5 32767
985/1 IOApp5 5 32703
992/1 readSCI 6 32767
992/1 ReadFunction6 6 32703
992/1 startIO 6 32767
992/1 ctrlApp7 7 1
998/1 readSCI 7 32767
998/1 ReadFunction7 7 32703
998/1 startIO 7 32767
998/1 ctrlApp8 8 1
1002/1 doneIO 6 32767
1002/1 IOApp6 6 32703
1008/1 doneIO 7 32767
1008/1 IOApp7 7 32703
1041/1 readSCI 8 32767
1041/1 ReadFunction8 8 32703
1041/1 startIO 8 32767
1041/1 ctrlApp9 9 1
1042/1 readSCI 9 32767
1042/1 ReadFunction9 9 32703
1042/1 startIO 9 32767
1042/1 ctrlApp10 10 1
1051/1 doneIO 8 32767
1051/1 IOApp8 8 32703
1052/1 doneIO 9 32767
1052/1 IOApp9 9 32703
1079/1 readSCI 10 32767
1079/1 ReadFunction10 10 32703
1079/1 startIO 10 32767
1079/1 ctrlApp11 11 1
1089/1 doneIO 10 32767
1089/1 IOApp10 10 32703
1117/1 readSCI 11 32767
1117/1 ReadFunction11 11 32703
1117/1 startIO 11 32767
1117/1 ctrlApp12 12 1
1127/1 doneIO 11 32767
1127/1 IOApp11 11 32703
1192/1 readSCI 12 32767
1192/1 ReadFunction12 12 32703
1192/1 startIO 12 32767
1192/1 ctrlApp13 13 1
1202/1 doneIO 12 32767
1202/1 IOApp12 12 32703
1220/1 readSCI 13 32767
1220/1 ReadFunction13 13 32703
1220/1 startIO 13 32767
1220/1 ctrlApp14 14 1
1230/1 doneIO 13 32767
1230/1 IOApp13 13 32703
1304/1 readSCI 14 32767
1304/1 ReadFunction14 14 32703
1304/1 startIO 14 32767
1304/1 ctrlApp15 15 1
1314/1 doneIO 14 32767
1314/1 IOApp14 14 32703
1335/1 readSCI 15 32767
1335/1 ReadFunction15 15 32703
1335/1 startIO 15 32767
1335/1 ctrlApp16 16 1
1345/1 doneIO 15 32767
1345/1 IOApp15 15 32703
1404/1 readSCI 16 32767
1404/1 ReadFunction16 16 32703
1404/1 startIO 16 32767
1404/1 ctrlApp2 2 1
1413/1 writeSCI 2 32767
1413/1 WriteFunction2 2 32703
1413/1 startIO 2 32767
1413/1 ctrlApp3 3 1
1414/1 doneIO 16 32767
1414/1 IOApp16 16 32703
1423/1 doneIO 2 32767
1423/1 IOApp2 2 32703
1477/1 writeSCI 3 32767
1477/1 WriteFunction3 3 32703
1477/1 startIO 3 32767
1477/1 ctrlApp4 4 1
1487/1 doneIO 3 32767
1487/1 IOApp3 3 32703
1557/1 writeSCI 4 32767
1557/1 WriteFunction4 4 32703
1557/1 startIO 4 32767
1557/1 ctrlApp5 5 1
1567/1 doneIO 4 32767
1567/1 IOApp4 4 32703
1582/1 writeSCI 5 32767
1582/1 WriteFunction5 5 32703
1582/1 startIO 5 32767
1582/1 ctrlApp6 6 1
1592/1 doneIO 5 32767
1592/1 IOApp5 5 32703
1624/1 writeSCI 6 32767
1624/1 WriteFunction6 6 32703
1624/1 startIO 6 32767
1624/1 ctrlApp7 7 1
1634/1 doneIO 6 32767
1634/1 IOApp6 6 32703
1682/1 writeSCI 7 32767
1682/1 WriteFunction7 7 32703
1682/1 startIO 7 32767
1682/1 ctrlApp8 8 1
1692/1 doneIO 7 32767
1692/1 IOApp7 7 32703
1747/1 writeSCI 8 32767
1747/1 WriteFunction8 8 32703
1747/1 startIO 8 32767
1747/1 ctrlApp9 9 1
1757/1 doneIO 8 32767
1757/1 IOApp8 8 32703
1791/1 writeSCI 9 32767
1791/1 WriteFunction9 9 32703
1791/1 startIO 9 32767
1791/1 ctrlApp10 10 1
1801/1 doneIO 9 32767
1801/1 IOApp9 9 32703
1809/1 writeSCI 10 32767
1809/1 WriteFunction10 10 32703
1809/1 startIO 10 32767
1809/1 ctrlApp11 11 1
1819/1 doneIO 10 32767
1819/1 IOApp10 10 32703
1836/1 writeSCI 11 32767
1836/1 WriteFunction11 11 32703
1836/1 startIO 11 32767
1836/1 ctrlApp12 12 1
1846/1 doneIO 11 32767
1846/1 IOApp11 11 32703
1918/1 writeSCI 12 32767
1918/1 WriteFunction12 12 32703
1918/1 startIO 12 32767
1918/1 ctrlApp13 13 1
1928/1 doneIO 12 32767
1928/1 IOApp12 12 32703
1963/1 writeSCI 13 32767
1963/1 WriteFunction13 13 32703
1963/1 startIO 13 32767
1963/1 ctrlApp14 14 1
1973/1 doneIO 13 32767
1973/1 IOApp13 13 32703
2035/1 writeSCI 14 32767
2035/1 WriteFunction14 14 32703
2035/1 startIO 14 32767
2035/1 ctrlApp15 15 1
2045/1 doneIO 14 32767
2045/1 IOApp14 14 32703
2102/1 writeSCI 15 32767
2102/1 WriteFunction15 15 32703
2102/1 startIO 15 32767
2102/1 ctrlApp16 16 1
2112/1 doneIO 15 32767
2112/1 IOApp15 15 32703
2164/1 writeSCI 16 32767
2164/1 WriteFunction16 16 32703
2164/1 startIO 16 32767
